"cell_type","upregulated","downregulated","total_significant","comparison","condition1","condition1_sample_count","condition2","condition2_sample_count"
"Plasma cells",3908,657,4565,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"T cells CD4 FOSB",2169,261,2430,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"DC2 CD1D",1488,362,1850,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"T cells Naive CD4",1486,286,1772,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"Tregs",1331,171,1502,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"Monocytes S100A8 S100A9",1371,54,1425,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"Immune Cycling cells",1144,228,1372,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"T cells CD8 KLRG1",1144,171,1315,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"T cells CD4 IL17A",970,178,1148,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"NK-like cells ID3 ENTPD1",891,141,1032,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"Macrophages CCL3 CCL4",802,103,905,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"Macrophages LYVE1",763,57,820,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"B cells",649,30,679,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"T cells CD8",440,90,530,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"Mast cells",424,25,449,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"Macrophages Metallothionein",340,7,347,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"NK cells KLRF1 CD3G-",202,39,241,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"DC1",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"DC2 CD1D-",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"ILCs",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",14,"ActiveCD",5
"Macrophages",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",16,"ActiveCD",5
"Mature DCs",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",11,"ActiveCD",5
"T cells OGT",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",6,"ActiveCD",4
"B cells AICDA LRMP",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",7,"ActiveCD",4
"Monocytes CHI3L1 CYP27A1",NA,NA,NA,"03_CO_IMM_ActiveCD_vs_Control","Control",5,"ActiveCD",2
