"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0000076","DNA replication checkpoint signaling",11,0.838477613932283,2.02094186026443,4.60990565854245e-05,0.0232972154407787,0.0219512060674046,274,"tags=45%, list=6%, signal=43%","29980/54962/63967/11073/5883","BP","Up",1
"GO:0000077","DNA damage checkpoint signaling",54,0.517292158782216,1.93992071274865,0.000249960350239695,0.0419433467702208,0.0395200469536865,1003,"tags=44%, list=20%, signal=36%","29980/1111/54962/1869/51512/57551/63967/2177/8451/11073/4683/5883/580/5591/472/51499/5347/1112/79968/261726/7158/4193/51322/51065","BP","Up",1
"GO:0000278","mitotic cell cycle",386,0.309067254836636,1.53653600949562,0.000149162580601915,0.0357564014642875,0.0336905557991092,976,"tags=27%, list=20%, signal=23%","29980/728642/1111/221035/54962/1058/9133/1063/25970/1869/6777/27436/51512/10640/26065/5530/332/10926/9585/55051/57551/63967/2177/10051/8451/23326/991/1642/11073/51053/283489/5925/25847/51143/4683/55031/9126/1540/5883/580/8243/4173/4659/4288/891/57492/23141/51433/2146/348235/6241/5591/10783/8558/23122/472/23063/11065/8289/1104/1213/51203/55023/5111/27338/1164/51499/6993/637/5347/23265/7175/1785/6093/8467/5119/25836/1977/1112/4134/1163/51119/6602/55201/5902/26993/901/56647/7083/26057/8826/81853/55143/6386/1033/5889/5932/10385/79577/4193/604/51322/23636","BP","Up",1
"GO:0006259","DNA metabolic process",450,0.31865774318129,1.60763084067774,7.97865836454853e-06,0.0133881887357124,0.0126146788037388,1092,"tags=32%, list=22%, signal=27%","29980/571/51377/1111/54962/3070/1063/25970/54815/5980/23198/1776/7037/51659/253461/10926/7405/57551/3149/63967/2177/23613/23594/8451/5073/23064/23326/1642/11073/51053/5395/167227/4683/55031/6314/9126/11176/5883/580/2237/8243/4173/6944/80351/152485/22992/2956/57492/2146/63901/55729/5591/472/4204/10213/8458/23063/11198/8289/64710/51742/79813/3320/9643/5111/3838/10097/1454/1653/5965/4999/7247/51409/10036/56252/2175/7398/5347/51444/4287/55294/5886/27000/7518/23583/8467/5763/9093/1108/5930/23126/25836/23028/7298/7013/25898/2140/55257/8550/6602/51341/5438/23405/29089/55339/11177/56647/3182/9232/7083/165918/23075/26057/7737/5926/64421/8239/6996/5889/5932/10664/5609/54107/23347/7158/7150/604/23244/56655/7874/3148/150684/4297/7014/1786/1647/29072/286053/4176/199990/546/1736","BP","Up",2
"GO:0006325","chromatin organization",322,0.315555962441711,1.54668855273859,0.000192584673736252,0.0398597591775875,0.0375568397746292,1364,"tags=41%, list=28%, signal=32%","51377/1111/3070/1058/54815/8202/23198/55051/10365/284058/23613/23326/1642/11073/5925/64426/4302/7259/11176/6944/152485/1387/4288/22992/57169/57492/2146/171023/55729/5591/9734/472/4204/8458/23234/3150/51230/11198/8289/64710/23512/51742/79813/9643/54665/55209/57798/29994/10014/10036/55636/8932/9188/10951/7175/27000/8467/4524/1108/84656/25836/23028/57459/55870/2140/55257/84193/6602/51341/7994/221037/55791/473/11177/121536/165918/55677/2879/5926/10725/6996/10664/4676/54107/6885/23347/7158/7150/604/124512/51322/7874/1859/3148/57708/23421/4297/1105/1786/29072/286053/2186/22823/91433/546/9320/7799/51366/10919/64324/81611/3068/50809/4001/9849/9070/4678/11335/6829/28989/51773/29855/7443/221477/9031/6418/7528/9760/9324/64061/51547/3054","BP","Up",2
"GO:0007093","mitotic cell cycle checkpoint signaling",68,0.508313814838934,1.99658770242216,7.87011885869747e-05,0.0293467987664319,0.027651271405295,604,"tags=31%, list=12%, signal=27%","29980/1111/54962/1063/51512/332/57551/63967/2177/991/11073/51143/4683/5883/580/891/5591/472/51499/5347/7175","BP","Up",1
"GO:0007095","mitotic G2 DNA damage checkpoint signaling",17,0.71756501605747,1.9902743647099,0.000112245365045908,0.0313912870911722,0.029577638298062,705,"tags=53%, list=14%, signal=46%","29980/1111/57551/63967/11073/4683/472/5347/1112","BP","Up",1
"GO:0007346","regulation of mitotic cell cycle",215,0.349055710001456,1.63111589165952,0.000211866345951407,0.0398597591775875,0.0375568397746292,508,"tags=21%, list=10%, signal=20%","29980/728642/1111/54962/1063/25970/1869/6777/51512/332/9585/57551/63967/2177/8451/23326/991/1642/11073/51053/5925/25847/51143/4683/55031/1540/5883/580/4288/891/57492/51433/2146/6241/5591/10783/8558/472/11065/8289/1104/51203/55023/1164/51499","BP","Up",1
"GO:0008610","lipid biosynthetic process",182,-0.375041427049661,-1.72065681327149,5.55154136133459e-05,0.0232972154407787,0.0219512060674046,569,"tags=23%, list=12%, signal=21%","3417/240/197322/10005/55697/5580/6721/706/1727/2055/8394/8850/10524/10554/10423/8733/64223/8651/171586/137695/79603/7376/2822/3692/23761/94103/53947/3995/8720/80772/64419/9517/10295/9489/259230/29956/337/57217/58526/335/50640","BP","Down",3
"GO:0019730","antimicrobial humoral response",27,0.661715077941578,2.1372254406697,9.20587093996807e-05,0.0308734051908884,0.0290896773080198,350,"tags=37%, list=7%, signal=35%","3493/5919/3494/3512/5967/4069/9547/3501/3502/3960","BP","Up",4
"GO:0031570","DNA integrity checkpoint signaling",57,0.512156144181605,1.94483410647592,0.000128064985981479,0.0330604686887573,0.0311503820152521,1003,"tags=42%, list=20%, signal=34%","29980/1111/54962/1869/51512/57551/63967/2177/8451/11073/4683/5883/580/5591/472/51499/5347/1112/79968/261726/7158/4193/51322/51065","BP","Up",1
"GO:0032371","regulation of sterol transport",14,-0.797177483876953,-2.11425868048822,4.84412933579598e-05,0.0232972154407787,0.0219512060674046,711,"tags=57%, list=14%, signal=49%","345/302/6721/706/4792/7376/337/335","BP","Down",3
"GO:0032374","regulation of cholesterol transport",14,-0.797177483876953,-2.11425868048822,4.84412933579598e-05,0.0232972154407787,0.0219512060674046,711,"tags=57%, list=14%, signal=49%","345/302/6721/706/4792/7376/337/335","BP","Down",3
"GO:0033344","cholesterol efflux",14,-0.765324263983612,-2.02977818772083,0.00022566609784689,0.0398597591775875,0.0375568397746292,711,"tags=57%, list=14%, signal=49%","345/6721/4792/55937/7376/1312/337/335","BP","Down",3
"GO:0044773","mitotic DNA damage checkpoint signaling",40,0.591118686685183,2.04122124461746,5.55356744714629e-05,0.0232972154407787,0.0219512060674046,577,"tags=35%, list=12%, signal=31%","29980/1111/54962/51512/57551/63967/2177/11073/4683/5883/5591/472/51499/5347","BP","Up",1
"GO:0044774","mitotic DNA integrity checkpoint signaling",41,0.586452435352259,2.02958592362741,0.000101194117133424,0.0308734051908884,0.0290896773080198,577,"tags=34%, list=12%, signal=30%","29980/1111/54962/51512/57551/63967/2177/11073/4683/5883/5591/472/51499/5347","BP","Up",1
"GO:0045834","positive regulation of lipid metabolic process",23,-0.700460590704323,-2.14452789379236,2.5589251129776e-05,0.0232972154407787,0.0219512060674046,499,"tags=48%, list=10%, signal=43%","5580/6721/8850/10524/2168/64223/7376/2822/337/58526/335","BP","Down",3
